Entity,Code,Year,Solar PV,Solar thermal,Solar PV-thermal hybrid,Wind,Hydropower,Marine and tidal,Bioenergy,Geothermal
Lower-middle-income countries,,2003,9,22,4,78,12,5,15,
Lower-middle-income countries,,2004,8,7,1,38,11,1,6,
Lower-middle-income countries,,2005,8,16,2,50,19,7,37,1
Lower-middle-income countries,,2006,13,24,10,67,22,10,22,
Lower-middle-income countries,,2007,13,33,5,96,28,10,45,3
Lower-middle-income countries,,2008,20,71,16,78,31,10,33,
Lower-middle-income countries,,2009,38,96,7,110,34,20,109,2
Lower-middle-income countries,,2010,39,119,25,109,34,10,119,4
Lower-middle-income countries,,2011,50,170,21,100,31,18,76,1
Lower-middle-income countries,,2012,134,189,24,151,37,26,115,1
Lower-middle-income countries,,2013,67,223,16,134,23,16,59,3
Lower-middle-income countries,,2014,203,225,50,263,59,32,203,7
Lower-middle-income countries,,2015,133,187,32,190,41,31,138,1
Lower-middle-income countries,,2016,102,67,8,76,31,17,75,4
Lower-middle-income countries,,2017,75,56,6,114,34,17,51,2
Lower-middle-income countries,,2018,62,42,11,63,17,9,64,1
Lower-middle-income countries,,2019,31,14,3,30,11,10,29,6
Lower-middle-income countries,,2020,16,3,4,10,6,3,13,6
Lower-middle-income countries,,2021,2,,,,,,,
Luxembourg,LUX,2005,1,,,,,,,
Luxembourg,LUX,2010,1,,,1,1,1,2,
Luxembourg,LUX,2012,3,2,2,,,,,
Luxembourg,LUX,2013,1,,,,1,,1,
Luxembourg,LUX,2015,5,2,,2,1,,3,
Luxembourg,LUX,2016,3,,1,,,,1,
Luxembourg,LUX,2017,6,2,,,,,1,
Luxembourg,LUX,2018,6,1,,6,2,,,
Luxembourg,LUX,2019,3,,,1,,,,
Luxembourg,LUX,2001,,2,,,,,,
Luxembourg,LUX,2011,,1,,1,,1,4,
Luxembourg,LUX,2014,,2,,,1,1,2,
Luxembourg,LUX,2020,,4,1,6,,1,,
Luxembourg,LUX,2002,,,,1,,,1,
Luxembourg,LUX,2009,,,,2,,,2,
Luxembourg,LUX,2007,,,,,1,,,
Luxembourg,LUX,2000,,,,,,,2,
Luxembourg,LUX,2008,,,,,,,1,
Malaysia,MYS,2000,1,3,,,1,,,
Malaysia,MYS,2001,2,,,,,,2,
Malaysia,MYS,2002,4,,,,2,,2,
Malaysia,MYS,2003,2,1,1,,2,,7,
Malaysia,MYS,2004,1,5,2,4,1,1,5,
Malaysia,MYS,2005,5,2,,6,1,1,12,
Malaysia,MYS,2006,9,1,3,1,,1,30,
Malaysia,MYS,2007,29,3,2,8,6,5,47,
Malaysia,MYS,2008,15,4,3,6,8,7,65,
Malaysia,MYS,2009,21,4,3,6,12,10,54,1
Malaysia,MYS,2010,56,9,5,19,6,4,77,
Malaysia,MYS,2011,67,14,7,8,3,2,79,
Malaysia,MYS,2012,51,8,6,12,6,5,39,
Malaysia,MYS,2013,21,1,1,3,,1,12,
Malaysia,MYS,2014,1,,,,,,6,
Malaysia,MYS,2015,,,,,,,2,
Mexico,MEX,2000,7,16,3,13,7,4,24,
Mexico,MEX,2001,10,11,5,21,,4,25,1
Mexico,MEX,2002,13,30,12,38,5,3,29,
Mexico,MEX,2003,5,7,12,16,5,1,19,
Mexico,MEX,2004,11,17,7,12,6,6,29,
Mexico,MEX,2005,32,29,12,44,4,4,47,2
Mexico,MEX,2006,29,43,4,41,7,11,45,1
Mexico,MEX,2007,73,54,27,89,8,15,127,
Mexico,MEX,2008,92,72,26,69,16,17,116,
Mexico,MEX,2009,78,92,27,80,17,15,185,3
Mexico,MEX,2010,124,135,30,83,20,19,173,3
Mexico,MEX,2011,90,134,22,72,18,14,203,6
Mexico,MEX,2012,114,131,28,101,15,16,158,6
Mexico,MEX,2013,101,85,16,128,15,13,114,6
Mexico,MEX,2014,109,81,30,108,18,9,118,2
Mexico,MEX,2015,123,86,21,70,22,16,93,5
Mexico,MEX,2016,102,74,17,82,8,10,56,5
Mexico,MEX,2017,94,51,29,44,7,8,73,2
Mexico,MEX,2018,29,21,6,24,3,1,23,2
Mexico,MEX,2019,6,3,,3,,,1,3
Moldova,MDA,2003,1,5,,3,3,,,
Moldova,MDA,2005,1,1,,4,11,4,1,
Moldova,MDA,2007,1,3,,20,,,,
Moldova,MDA,2008,2,7,,12,3,2,2,
Moldova,MDA,2009,3,12,,9,,,1,
Moldova,MDA,2010,1,2,1,5,,1,1,
Moldova,MDA,2011,3,,,,,,3,
Moldova,MDA,2013,2,,,3,1,2,1,
Moldova,MDA,2014,2,2,,,,,7,
Moldova,MDA,2015,2,5,,3,1,2,7,
Moldova,MDA,2016,1,1,,6,,2,1,
Moldova,MDA,2018,3,3,1,3,1,,1,
Moldova,MDA,2001,,5,,12,8,,,
Moldova,MDA,2002,,7,,6,1,,3,
Moldova,MDA,2004,,4,,6,,,2,
Moldova,MDA,2006,,1,,3,,1,3,
Moldova,MDA,2019,,1,,2,,,1,
Moldova,MDA,2012,,,1,8,5,3,5,
Moldova,MDA,2000,,,,5,1,,,
Moldova,MDA,2017,,,,1,,3,2,
Moldova,MDA,2020,,,,1,,,,
Monaco,MCO,2015,1,,,,,,,
Monaco,MCO,2002,,1,,,,,,
Monaco,MCO,2007,,1,,,,,,
Monaco,MCO,2010,,,,,,1,,
Montenegro,MNE,2007,2,2,2,1,1,,,
Montenegro,MNE,2012,1,,,13,2,,2,
Montenegro,MNE,2009,,,1,2,,,,
Montenegro,MNE,2011,,,5,5,,,2,
Montenegro,MNE,2003,,,,1,,,,
Montenegro,MNE,2005,,,,2,1,1,2,
Montenegro,MNE,2013,,,,6,,,,
Montenegro,MNE,2010,,,,,,,1,
Morocco,MAR,2000,1,1,,1,2,,,
Morocco,MAR,2003,2,2,1,16,,,2,
Morocco,MAR,2005,1,2,,3,3,3,4,
Morocco,MAR,2006,2,3,3,5,3,4,,
Morocco,MAR,2007,2,6,1,10,1,2,2,1
Morocco,MAR,2008,7,26,6,10,1,2,3,
Morocco,MAR,2009,13,24,1,5,2,5,6,
Morocco,MAR,2010,11,39,6,19,4,1,13,1
Morocco,MAR,2011,22,77,8,21,5,9,12,1
Morocco,MAR,2012,30,83,7,12,2,4,10,
Morocco,MAR,2013,25,104,7,15,2,6,8,
Morocco,MAR,2014,19,71,5,13,5,4,7,
Morocco,MAR,2015,25,79,2,20,,3,5,
Morocco,MAR,2016,20,27,1,9,1,2,,
Morocco,MAR,2017,12,14,1,5,2,,2,
Morocco,MAR,2018,16,10,3,1,1,,1,
Morocco,MAR,2019,6,6,,1,3,1,1,
Morocco,MAR,2001,,2,,5,,,1,
Morocco,MAR,2002,,1,1,6,1,1,,
Morocco,MAR,2004,,,,15,1,,,
Netherlands,NLD,2000,8,20,3,21,1,4,3,5
Netherlands,NLD,2001,18,24,5,14,1,1,3,4
Netherlands,NLD,2002,19,10,1,21,2,2,6,
Netherlands,NLD,2003,8,8,2,16,2,1,6,1
Netherlands,NLD,2004,5,18,4,7,4,2,7,3
Netherlands,NLD,2005,18,25,1,9,1,,3,5
Netherlands,NLD,2006,13,13,1,19,1,3,30,
Netherlands,NLD,2007,8,18,5,10,3,1,9,
Netherlands,NLD,2008,14,31,4,16,5,7,21,5
Netherlands,NLD,2009,31,46,8,42,10,9,19,2
Netherlands,NLD,2010,43,32,7,22,5,2,15,4
Netherlands,NLD,2011,50,35,5,31,1,1,21,3
Netherlands,NLD,2012,34,18,5,23,5,5,16,2
Netherlands,NLD,2013,55,33,5,24,3,4,2,1
Netherlands,NLD,2014,58,29,1,19,5,3,6,2
Netherlands,NLD,2015,20,11,5,18,11,5,10,2
Netherlands,NLD,2016,35,10,8,28,4,4,5,1
Netherlands,NLD,2017,44,20,4,56,2,,6,1
Netherlands,NLD,2018,29,13,6,37,,1,11,4
Netherlands,NLD,2019,30,9,9,21,1,,8,2
Netherlands,NLD,2020,,,,4,,,1,
New Zealand,NZL,2000,3,1,3,19,5,2,8,
New Zealand,NZL,2001,1,1,4,30,1,3,13,4
New Zealand,NZL,2002,2,13,6,62,4,6,20,2
New Zealand,NZL,2004,4,19,7,35,10,13,13,
New Zealand,NZL,2005,7,15,9,33,4,4,21,1
New Zealand,NZL,2006,2,20,8,27,11,20,55,
New Zealand,NZL,2007,5,12,9,44,14,22,82,
New Zealand,NZL,2008,3,10,6,37,17,26,64,
New Zealand,NZL,2009,7,21,14,61,23,32,152,8
New Zealand,NZL,2010,15,9,7,86,14,28,120,2
New Zealand,NZL,2011,11,16,12,85,15,17,85,2
New Zealand,NZL,2012,19,28,10,65,12,13,112,7
New Zealand,NZL,2013,11,6,6,81,15,13,51,8
New Zealand,NZL,2014,18,9,16,66,7,6,35,1
New Zealand,NZL,2015,5,2,2,6,1,,6,1
New Zealand,NZL,2016,5,4,2,4,2,1,2,
New Zealand,NZL,2017,7,,,4,2,1,3,
New Zealand,NZL,2018,2,,,,,,,
New Zealand,NZL,2019,2,1,,,,,,
New Zealand,NZL,2003,,4,5,25,5,8,7,
Nicaragua,NIC,2018,1,,,,,,,
Nicaragua,NIC,2011,,1,2,,,,3,
Nicaragua,NIC,2013,,2,2,3,,,2,
Nicaragua,NIC,2006,,,1,,,,,
Nicaragua,NIC,2010,,,2,,1,1,4,1
Nicaragua,NIC,2016,,,2,1,,,,
Nicaragua,NIC,2007,,,,3,1,,3,
Nicaragua,NIC,2009,,,,1,1,2,3,
Nicaragua,NIC,2012,,,,2,,,1,
Nicaragua,NIC,2017,,,,,1,,,
Nicaragua,NIC,2015,,,,,,1,,
Nicaragua,NIC,2019,,,,,,,,1
North America,,2000,468,197,85,224,70,41,290,10
North America,,2001,667,230,121,286,54,57,404,14
North America,,2002,614,285,121,403,83,58,448,23
North America,,2003,694,321,175,476,100,71,408,28
North America,,2004,1014,382,156,610,142,106,586,21
North America,,2005,1243,415,183,775,147,155,720,43
North America,,2006,1508,555,209,812,158,179,930,83
North America,,2007,2000,773,310,1255,219,257,1405,85
North America,,2008,2810,1012,321,1664,300,298,1718,102
North America,,2009,4000,1428,411,2251,369,403,1981,155
North America,,2010,5063,1830,537,2679,383,384,2202,132
North America,,2011,5442,1808,485,2589,354,332,2426,168
North America,,2012,5152,1551,433,2433,381,322,2327,131
North America,,2013,4784,1437,486,2292,374,268,2280,135
North America,,2014,4761,1241,454,2070,322,276,2075,111
North America,,2015,4715,1122,449,1886,290,251,1786,82
North America,,2016,4655,973,449,1831,263,242,1591,92
North America,,2017,4603,801,434,1964,254,234,1346,77
North America,,2018,4239,666,386,1850,206,167,1133,107
North America,,2019,3453,458,299,1084,155,138,841,88
North America,,2020,2183,287,168,623,83,73,454,39
North America,,2021,263,54,18,39,10,4,76,4
Norway,NOR,2000,7,9,1,14,9,6,9,1
Norway,NOR,2001,5,2,1,25,8,5,8,
Norway,NOR,2002,3,2,1,28,3,13,14,1
Norway,NOR,2003,2,12,2,51,12,11,19,1
Norway,NOR,2004,6,1,1,42,15,16,14,
Norway,NOR,2005,5,6,3,42,14,19,20,3
Norway,NOR,2006,7,7,6,34,15,28,20,2
Norway,NOR,2007,10,2,3,55,21,23,49,1
Norway,NOR,2008,13,4,2,45,28,32,20,2
Norway,NOR,2009,14,7,5,50,20,27,27,
Norway,NOR,2010,6,9,1,26,8,11,12,3
Norway,NOR,2011,3,10,4,30,9,16,19,3
Norway,NOR,2012,6,8,1,22,12,7,13,3
Norway,NOR,2013,4,3,2,12,8,7,18,
Norway,NOR,2014,6,7,4,12,7,13,21,3
Norway,NOR,2015,4,2,2,20,9,10,4,1
Norway,NOR,2016,3,4,2,8,8,9,8,1
Norway,NOR,2017,4,3,1,13,7,10,9,1
Norway,NOR,2019,2,1,3,26,2,3,6,1
Norway,NOR,2020,3,1,,3,1,3,4,2
Norway,NOR,2021,,2,,,,,,
Norway,NOR,2018,,,,9,12,10,6,1
Oceania,,2000,146,87,47,173,46,29,147,7
Oceania,,2001,191,144,62,221,20,29,172,17
Oceania,,2002,160,126,45,233,25,24,143,6
Oceania,,2003,310,143,82,289,55,50,212,9
Oceania,,2004,121,111,37,167,33,44,97,1
Oceania,,2005,111,81,45,148,25,34,112,3
Oceania,,2006,133,126,41,138,34,58,185,4
Oceania,,2007,208,155,53,215,49,85,291,9
Oceania,,2008,221,204,62,257,74,88,293,9
Oceania,,2009,320,279,83,329,72,112,439,24
Oceania,,2010,394,367,87,437,78,105,466,14
Oceania,,2011,351,321,70,320,69,78,422,16
Oceania,,2012,302,264,66,286,71,86,379,26
Oceania,,2013,288,201,76,324,88,80,332,26
Oceania,,2014,234,146,74,279,40,55,254,5
Oceania,,2015,309,158,65,156,30,43,200,9
Oceania,,2016,288,154,64,104,43,43,156,10
Oceania,,2017,286,111,61,186,36,59,195,7
Oceania,,2018,344,134,60,216,23,37,136,10
Oceania,,2019,327,114,46,141,28,28,145,10
Oceania,,2020,135,40,25,42,11,18,55,2
Oceania,,2021,66,24,12,22,2,7,19,3
Panama,PAN,2009,,,1,,,,1,
Panama,PAN,2002,,,,1,,,,
Panama,PAN,2001,,,,,1,,,
Panama,PAN,2003,,,,,1,,,
Panama,PAN,2004,,,,,1,,2,
Panama,PAN,2005,,,,,1,,,
Panama,PAN,2006,,,,,,,1,
Panama,PAN,2007,,,,,,,1,
Panama,PAN,2008,,,,,,,3,
Peru,PER,2003,1,,,3,4,1,,
Peru,PER,2006,2,3,,1,2,2,3,
Peru,PER,2008,5,5,1,5,7,3,12,
Peru,PER,2010,4,11,1,8,10,7,14,
Peru,PER,2011,6,13,3,7,10,6,14,1
Peru,PER,2012,5,8,3,10,10,2,9,2
Peru,PER,2013,1,2,5,6,2,3,5,
Peru,PER,2014,5,7,2,1,5,3,5,
Peru,PER,2015,5,12,1,3,4,1,5,
Peru,PER,2016,7,9,1,2,2,2,7,
Peru,PER,2017,3,5,3,3,4,4,6,1
Peru,PER,2018,3,8,1,2,1,3,1,1
Peru,PER,2019,7,4,1,8,8,3,2,3
Peru,PER,2005,,2,,,,,7,
Peru,PER,2007,,1,3,,1,,10,
Peru,PER,2009,,3,4,2,8,3,11,1
Peru,PER,2000,,,2,3,2,1,6,
Peru,PER,2001,,,3,1,1,1,3,
Peru,PER,2002,,,2,1,2,,,
Peru,PER,2004,,,,1,1,,6,
Peru,PER,2020,,,,,2,1,,
Philippines,PHL,2013,2,3,,5,1,3,3,1
Philippines,PHL,2014,19,10,5,17,5,4,44,4
Philippines,PHL,2015,26,17,20,37,13,13,63,1
Philippines,PHL,2016,59,5,3,25,13,9,50,4
Philippines,PHL,2017,37,7,4,28,14,12,34,2
Philippines,PHL,2018,31,15,7,23,7,7,53,1
Philippines,PHL,2019,24,6,3,13,7,9,28,5
Philippines,PHL,2020,16,3,4,10,6,3,13,6
Philippines,PHL,2021,2,,,,,,,
Philippines,PHL,2012,,1,,,2,,,
Philippines,PHL,2005,,,,,,,2,
Philippines,PHL,2007,,,,,,,1,
Philippines,PHL,2008,,,,,,,1,
Philippines,PHL,2011,,,,,,,1,
Poland,POL,2000,7,16,1,12,10,,25,
Poland,POL,2001,1,11,1,32,2,,27,2
Poland,POL,2003,5,11,3,53,5,,23,
Poland,POL,2004,5,32,6,56,10,2,32,2
Poland,POL,2005,13,36,12,61,13,7,52,3
Poland,POL,2006,9,25,13,55,14,8,51,5
Poland,POL,2007,13,26,7,74,10,1,89,3
Poland,POL,2008,39,47,14,79,20,9,113,10
Poland,POL,2009,25,50,8,125,21,7,137,12
Poland,POL,2010,46,88,18,118,22,12,128,11
Poland,POL,2011,54,71,24,188,17,6,131,10
Poland,POL,2012,56,75,20,154,19,4,148,5
Poland,POL,2013,57,66,10,154,40,11,145,17
Poland,POL,2014,71,60,8,121,18,6,98,7
Poland,POL,2015,68,43,10,92,26,10,76,14
Poland,POL,2016,62,41,15,99,20,7,55,12
Poland,POL,2017,37,20,10,58,10,2,39,13
Poland,POL,2018,56,39,9,35,8,,41,17
Poland,POL,2019,49,21,5,27,8,2,8,2
Poland,POL,2020,5,2,,4,1,,6,
Poland,POL,2002,,16,6,64,13,,22,
Portugal,PRT,2000,5,9,2,38,8,6,20,1
Portugal,PRT,2001,6,13,4,44,2,7,17,1
Portugal,PRT,2002,13,22,4,98,7,11,12,3
Portugal,PRT,2003,7,9,3,55,7,4,14,1
Portugal,PRT,2004,11,23,6,44,5,14,15,2
Portugal,PRT,2005,15,26,5,37,6,16,20,2
Portugal,PRT,2006,13,25,8,41,7,12,20,2
Portugal,PRT,2007,22,26,8,26,4,16,32,2
Portugal,PRT,2008,41,48,10,44,10,23,33,1
Portugal,PRT,2009,35,69,15,58,15,23,43,2
Portugal,PRT,2010,39,55,13,55,14,39,33,
Portugal,PRT,2011,32,55,13,69,16,24,49,5
Portugal,PRT,2012,33,42,8,124,14,18,40,
Portugal,PRT,2013,28,30,9,113,11,17,30,
Portugal,PRT,2014,27,31,4,97,18,23,33,
Portugal,PRT,2015,32,36,9,46,11,13,24,
Portugal,PRT,2016,25,30,5,50,7,7,23,1
Portugal,PRT,2017,17,10,2,30,9,16,7,
Portugal,PRT,2018,6,4,5,7,1,4,5,2
Portugal,PRT,2019,1,2,,,1,2,,
Romania,ROU,2006,1,1,,10,3,2,7,
Romania,ROU,2007,1,11,,3,3,2,1,1
Romania,ROU,2008,2,14,,21,12,1,8,2
Romania,ROU,2009,1,19,2,32,13,5,6,1
Romania,ROU,2010,1,27,2,19,14,7,6,
Romania,ROU,2011,5,38,1,43,20,2,10,2
Romania,ROU,2012,4,18,1,21,10,3,3,
Romania,ROU,2013,6,15,1,23,14,2,9,1
Romania,ROU,2015,5,16,1,11,11,4,4,
Romania,ROU,2016,2,9,2,14,12,6,9,
Romania,ROU,2017,4,11,1,14,5,2,3,2
Romania,ROU,2018,10,9,2,8,7,2,2,
Romania,ROU,2019,4,5,2,11,5,1,4,
Romania,ROU,2000,,6,,3,5,1,,
Romania,ROU,2001,,4,,3,2,1,,1
Romania,ROU,2002,,5,1,,1,3,3,
Romania,ROU,2003,,4,,1,2,,,
Romania,ROU,2004,,3,,2,2,,1,1
Romania,ROU,2005,,10,,10,3,3,1,
Romania,ROU,2014,,16,,28,9,2,8,
Romania,ROU,2020,,,,4,1,3,,
Russia,RUS,2000,7,47,4,49,28,8,56,1
Russia,RUS,2001,12,38,4,76,35,3,41,5
Russia,RUS,2002,18,36,8,88,41,9,47,1
Russia,RUS,2003,23,43,5,121,67,4,44,
Russia,RUS,2004,18,32,3,94,57,10,69,1
Russia,RUS,2005,28,51,4,121,57,16,48,4
Russia,RUS,2006,34,59,9,146,61,18,77,5
Russia,RUS,2007,59,70,6,181,71,26,125,7
Russia,RUS,2008,74,64,15,225,92,34,128,5
Russia,RUS,2009,82,85,15,257,99,32,181,7
Russia,RUS,2010,93,126,19,243,73,32,181,14
Russia,RUS,2011,88,71,17,292,84,24,187,19
Russia,RUS,2012,103,86,20,318,98,35,171,7
Russia,RUS,2013,104,80,18,242,84,29,175,19
Russia,RUS,2014,86,91,16,250,93,25,161,11
Russia,RUS,2015,101,57,16,148,83,32,138,10
Russia,RUS,2016,98,48,11,170,78,19,116,17
Russia,RUS,2017,95,33,5,233,56,26,108,12
Russia,RUS,2018,94,35,10,129,44,21,91,15
Russia,RUS,2019,68,38,4,103,247,15,63,4
Russia,RUS,2020,38,18,1,44,21,11,22,1
Russia,RUS,2021,1,,,8,1,,,
San Marino,SMR,2006,1,,,,,,,
San Marino,SMR,2009,6,1,,,,1,,
San Marino,SMR,2010,2,,,,,,,
San Marino,SMR,2011,2,,2,,2,2,2,
San Marino,SMR,2013,1,2,,2,,,,
San Marino,SMR,2016,1,,,4,,,2,1
San Marino,SMR,2008,,4,1,,,,,
San Marino,SMR,2007,,,1,,,,1,
San Marino,SMR,2014,,,,1,,,,
San Marino,SMR,2015,,,,,1,1,,
Saudi Arabia,SAU,2008,2,,1,1,,,2,
Saudi Arabia,SAU,2009,4,,,,,,,
Saudi Arabia,SAU,2011,2,5,2,,,,,
Saudi Arabia,SAU,2005,,1,,2,1,1,,
Saudi Arabia,SAU,2010,,2,1,,,,,
Saudi Arabia,SAU,2012,,1,,,,,,
Saudi Arabia,SAU,2000,,,1,,,,2,
Saudi Arabia,SAU,2006,,,1,,,,,
Serbia,SRB,2008,2,3,,5,4,1,4,
Serbia,SRB,2010,2,7,1,12,6,3,1,
Serbia,SRB,2011,6,2,10,22,5,3,15,2
Serbia,SRB,2012,5,4,3,35,9,2,12,
Serbia,SRB,2013,2,3,2,6,4,1,10,
Serbia,SRB,2014,4,5,1,9,5,1,5,
Serbia,SRB,2015,7,,,4,1,1,14,
Serbia,SRB,2016,7,3,2,9,2,1,6,
Serbia,SRB,2017,3,2,,7,4,2,3,
Serbia,SRB,2020,1,1,,,1,,,
Serbia,SRB,2006,,1,1,3,4,1,,
Serbia,SRB,2007,,7,,2,4,4,4,
Serbia,SRB,2009,,3,1,1,4,1,6,
Serbia,SRB,2018,,1,1,8,2,,1,
Serbia,SRB,2005,,,,2,1,1,3,1
Serbia,SRB,2019,,,,1,,,,
Singapore,SGP,2000,3,,,,,,2,
Singapore,SGP,2001,2,,,,1,,,
Singapore,SGP,2002,8,,2,,,,2,
Singapore,SGP,2004,3,,2,,1,,2,
Singapore,SGP,2005,6,1,2,5,2,2,8,1
Singapore,SGP,2006,4,1,4,,,,9,1
Singapore,SGP,2007,27,8,5,10,3,2,20,1
Singapore,SGP,2008,28,4,2,7,1,1,20,
Singapore,SGP,2009,31,9,9,17,7,9,45,2
Singapore,SGP,2010,114,8,16,32,5,8,101,4
Singapore,SGP,2011,130,13,19,28,9,9,101,1
Singapore,SGP,2012,99,18,20,34,16,17,84,2
Singapore,SGP,2013,117,11,25,37,9,6,73,4
Singapore,SGP,2014,77,16,38,53,9,10,94,5
Singapore,SGP,2015,105,15,11,24,5,7,44,3
Singapore,SGP,2016,42,14,7,10,4,7,36,1
Singapore,SGP,2017,43,7,9,15,6,11,34,
